Total input pixel: 9600000
lower: 64138
higher: 0
Input lot:
-70, 0
-69, 0
-68, 0
-67, 0
-66, 0
-65, 0
-64, 0
-63, 0
-62, 1
-61, 194
-60, 2171
-59, 7447
-58, 12995
-57, 20034
-56, 27350
-55, 29865
-54, 33307
-53, 36454
-52, 41585
-51, 40930
-50, 44092
-49, 48100
-48, 55745
-47, 59105
-46, 62233
-45, 66075
-44, 71401
-43, 71070
-42, 74321
-41, 76606
-40, 80415
-39, 83238
-38, 81512
-37, 81699
-36, 88009
-35, 94849
-34, 100812
-33, 106556
-32, 116205
-31, 119353
-30, 119637
-29, 125930
-28, 133694
-27, 139876
-26, 144987
-25, 152611
-24, 160074
-23, 167550
-22, 162157
-21, 163372
-20, 161992
-19, 160852
-18, 159057
-17, 159011
-16, 161505
-15, 163576
-14, 166419
-13, 169780
-12, 170033
-11, 171378
-10, 167384
-9, 172419
-8, 170827
-7, 180395
-6, 163794
-5, 184776
-4, 177981
-3, 189316
-2, 196618
-1, 227420
0, 277892
1, 239380
2, 189778
3, 186151
4, 175779
5, 170440
6, 166272
7, 158773
8, 159216
9, 152955
10, 133690
11, 118354
12, 100578
13, 96759
14, 78990
15, 75315
16, 60365
17, 46108
18, 36337
19, 30883
20, 26248
21, 20853
22, 15913
23, 11977
24, 11071
25, 6928
26, 5552
27, 3454
28, 1393
29, 272
30, 20
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 2
40, 0
41, 0
42, 0
43, 0
44, 2
45, 0
46, 0
47, 0
48, 2
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 2
71, 0
72, 0
73, 0
74, 0
75, 2
76, 0
77, 0
78, 0
79, 0
80, 2
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 2
91, 0
92, 0
93, 0
94, 2
95, 0
96, 0
97, 0
98, 0
99, 0
Output lot:
-70, 42842
-69, 57215
-68, 33307
-67, 78039
-66, 40930
-65, 44092
-64, 48100
-63, 55745
-62, 59105
-61, 62233
-60, 66075
-59, 71401
-58, 0
-57, 71070
-56, 74321
-55, 76606
-54, 0
-53, 80415
-52, 83238
-51, 0
-50, 81512
-49, 81699
-48, 0
-47, 88009
-46, 94849
-45, 0
-44, 100812
-43, 0
-42, 106556
-41, 0
-40, 116205
-39, 0
-38, 119353
-37, 0
-36, 119637
-35, 0
-34, 0
-33, 125930
-32, 0
-31, 133694
-30, 0
-29, 139876
-28, 0
-27, 0
-26, 144987
-25, 0
-24, 0
-23, 152611
-22, 0
-21, 0
-20, 160074
-19, 0
-18, 0
-17, 167550
-16, 0
-15, 162157
-14, 0
-13, 0
-12, 163372
-11, 0
-10, 0
-9, 161992
-8, 0
-7, 0
-6, 160852
-5, 0
-4, 0
-3, 159057
-2, 0
-1, 0
0, 159011
1, 0
2, 0
3, 161505
4, 0
5, 0
6, 163576
7, 0
8, 0
9, 166419
10, 0
11, 0
12, 169780
13, 0
14, 0
15, 170033
16, 0
17, 0
18, 171378
19, 0
20, 0
21, 167384
22, 0
23, 0
24, 172419
25, 0
26, 0
27, 170827
28, 0
29, 0
30, 180395
31, 0
32, 0
33, 163794
34, 0
35, 0
36, 184776
37, 0
38, 0
39, 177981
40, 0
41, 0
42, 0
43, 189316
44, 0
45, 0
46, 196618
47, 0
48, 0
49, 0
50, 227420
51, 0
52, 0
53, 0
54, 0
55, 277892
56, 0
57, 0
58, 0
59, 0
60, 239380
61, 0
62, 0
63, 189778
64, 0
65, 0
66, 186151
67, 0
68, 0
69, 175779
70, 0
71, 0
72, 170440
73, 0
74, 0
75, 166272
76, 0
77, 0
78, 158773
79, 0
80, 0
81, 159216
82, 0
83, 0
84, 152955
85, 0
86, 133690
87, 0
88, 118354
89, 0
90, 100578
91, 0
92, 96759
93, 78990
94, 0
95, 75315
96, 106473
97, 36337
98, 77984
99, 56596
